yr,mnth,dy,Q,R
1982,1,31,1814400,0.477473684210526
1982,2,1,1814400,0.477473684210526
1982,2,2,1900800,0.50021052631579
1982,2,3,1900800,0.50021052631579
1982,2,4,1555200,0.409263157894737
1982,2,5,1555200,0.409263157894737
1982,2,6,1468800,0.386526315789474
1982,2,7,1468800,0.386526315789474
1982,2,8,1555200,0.409263157894737
1982,2,9,1555200,0.409263157894737
1982,2,10,1555200,0.409263157894737
1982,2,11,1468800,0.386526315789474
1982,2,12,1468800,0.386526315789474
1982,2,13,1468800,0.386526315789474
1982,2,14,1468800,0.386526315789474
1982,2,15,1468800,0.386526315789474
1982,2,16,1468800,0.386526315789474
1982,2,17,1468800,0.386526315789474
1982,2,18,1468800,0.386526315789474
1982,2,19,1468800,0.386526315789474
1982,2,20,1468800,0.386526315789474
1982,2,21,1468800,0.386526315789474
1982,2,22,1468800,0.386526315789474
1982,2,23,1468800,0.386526315789474
1982,2,24,1468800,0.386526315789474
1982,2,25,1468800,0.386526315789474
1982,2,26,1468800,0.386526315789474
1982,2,27,1555200,0.409263157894737
1982,2,28,1555200,0.409263157894737
1982,3,1,1641600,0.432
1982,3,2,1555200,0.409263157894737
1982,3,3,1468800,0.386526315789474
1982,3,4,1468800,0.386526315789474
1982,3,5,1555200,0.409263157894737
1982,3,6,1555200,0.409263157894737
1982,3,7,1555200,0.409263157894737
1982,3,8,1468800,0.386526315789474
1982,3,9,1555200,0.409263157894737
1982,3,10,1468800,0.386526315789474
1982,3,11,1382400,0.36378947368421
1982,3,12,1382400,0.36378947368421
1982,3,13,1382400,0.36378947368421
1982,3,14,1468800,0.386526315789474
1982,3,15,1468800,0.386526315789474
1982,3,16,1468800,0.386526315789474
1982,3,17,1555200,0.409263157894737
1982,3,18,1468800,0.386526315789474
1982,3,19,1468800,0.386526315789474
1982,3,20,1468800,0.386526315789474
1982,3,21,1555200,0.409263157894737
1982,3,22,1555200,0.409263157894737
1982,3,23,1555200,0.409263157894737
1982,3,24,1468800,0.386526315789474
1982,3,25,1468800,0.386526315789474
1982,3,26,1382400,0.36378947368421
1982,3,27,1382400,0.36378947368421
1982,3,28,1468800,0.386526315789474
1982,3,29,1468800,0.386526315789474
1982,3,30,1641600,0.432
1982,3,31,1641600,0.432
1982,4,1,1814400,0.477473684210526
1982,4,2,1900800,0.50021052631579
1982,4,3,1900800,0.50021052631579
1982,4,4,2160000,0.568421052631579
1982,4,5,3456000,0.909473684210526
1982,4,6,3456000,0.909473684210526
1982,4,7,3542400,0.932210526315789
1982,4,8,3542400,0.932210526315789
1982,4,9,3801600,1.00042105263158
1982,4,10,3974400,1.04589473684211
1982,4,11,3974400,1.04589473684211
1982,4,12,4579200,1.20505263157895
1982,4,13,5529600,1.45515789473684
1982,4,14,5702400,1.50063157894737
1982,4,15,5788800,1.52336842105263
1982,4,16,6652800,1.75073684210526
1982,4,17,6912000,1.81894736842105
1982,4,18,7516800,1.97810526315789
1982,4,19,7516800,1.97810526315789
1982,4,20,6220800,1.63705263157895
1982,4,21,6134400,1.61431578947368
1982,4,22,6393600,1.68252631578947
1982,4,23,6393600,1.68252631578947
1982,4,24,7171200,1.88715789473684
1982,4,25,6652800,1.75073684210526
1982,4,26,6912000,1.81894736842105
1982,4,27,8553600,2.25094736842105
1982,4,28,8208000,2.16
1982,4,29,7603200,2.00084210526316
1982,4,30,7516800,1.97810526315789
1982,5,1,8208000,2.16
1982,5,2,8380800,2.20547368421053
1982,5,3,8121600,2.13726315789474
1982,5,4,7948800,2.09178947368421
1982,5,5,7776000,2.04631578947368
1982,5,6,7516800,1.97810526315789
1982,5,7,7776000,2.04631578947368
1982,5,8,8121600,2.13726315789474
1982,5,9,8553600,2.25094736842105
1982,5,10,9417600,2.47831578947368
1982,5,11,11059200,2.91031578947368
1982,5,12,11404800,3.00126315789474
1982,5,13,13219200,3.47873684210526
1982,5,14,16502400,4.34273684210526
1982,5,15,23414400,6.16168421052632
1982,5,16,20995200,5.52505263157895
1982,5,17,18316800,4.82021052631579
1982,5,18,17884800,4.70652631578947
1982,5,19,19526400,5.13852631578947
1982,5,20,19958400,5.25221052631579
1982,5,21,19526400,5.13852631578947
1982,5,22,19699200,5.184
1982,5,23,19699200,5.184
1982,5,24,17280000,4.54736842105263
1982,5,25,17884800,4.70652631578947
1982,5,26,17884800,4.70652631578947
1982,5,27,17539200,4.61557894736842
1982,5,28,17884800,4.70652631578947
1982,5,29,19094400,5.02484210526316
1982,5,30,20304000,5.34315789473684
1982,5,31,23155200,6.09347368421053
1982,6,1,25228800,6.63915789473684
1982,6,2,22550400,5.93431578947368
1982,6,3,21600000,5.68421052631579
1982,6,4,20563200,5.41136842105263
1982,6,5,19958400,5.25221052631579
1982,6,6,17712000,4.66105263157895
1982,6,7,17539200,4.61557894736842
1982,6,8,16675200,4.38821052631579
1982,6,9,15724800,4.13810526315789
1982,6,10,15897600,4.18357894736842
1982,6,11,15897600,4.18357894736842
1982,6,12,16329600,4.29726315789474
1982,6,13,15897600,4.18357894736842
1982,6,14,16675200,4.38821052631579
1982,6,15,16329600,4.29726315789474
1982,6,16,22032000,5.7978947368421
1982,6,17,28512000,7.50315789473684
1982,6,18,29203200,7.68505263157895
1982,6,19,23414400,6.16168421052632
1982,6,20,17884800,4.70652631578947
1982,6,21,16934400,4.45642105263158
1982,6,22,16675200,4.38821052631579
1982,6,23,16675200,4.38821052631579
1982,6,24,15552000,4.09263157894737
1982,6,25,16675200,4.38821052631579
1982,6,26,16502400,4.34273684210526
1982,6,27,15724800,4.13810526315789
1982,6,28,15120000,3.97894736842105
1982,6,29,15897600,4.18357894736842
1982,6,30,17107200,4.5018947368421
1982,7,1,18662400,4.91115789473684
1982,7,2,20304000,5.34315789473684
1982,7,3,27993600,7.36673684210526
1982,7,4,22723200,5.97978947368421
1982,7,5,19094400,5.02484210526316
1982,7,6,28771200,7.57136842105263
1982,7,7,23673600,6.22989473684211
1982,7,8,18489600,4.86568421052632
1982,7,9,15897600,4.18357894736842
1982,7,10,18489600,4.86568421052632
1982,7,11,23155200,6.09347368421053
1982,7,12,23414400,6.16168421052632
1982,7,13,22550400,5.93431578947368
1982,7,14,22550400,5.93431578947368
1982,7,15,22550400,5.93431578947368
1982,7,16,23414400,6.16168421052632
1982,7,17,21859200,5.75242105263158
1982,7,18,23846400,6.27536842105263
1982,7,19,27734400,7.29852631578947
1982,7,20,24796800,6.52547368421053
1982,7,21,22291200,5.86610526315789
1982,7,22,20995200,5.52505263157895
1982,7,23,20995200,5.52505263157895
1982,7,24,20304000,5.34315789473684
1982,7,25,21600000,5.68421052631579
1982,7,26,18489600,4.86568421052632
1982,7,27,16675200,4.38821052631579
1982,7,28,16329600,4.29726315789474
1982,7,29,17107200,4.5018947368421
1982,7,30,16502400,4.34273684210526
1982,7,31,15120000,3.97894736842105
1982,8,1,13392000,3.52421052631579
1982,8,2,11577600,3.04673684210526
1982,8,3,11232000,2.95578947368421
1982,8,4,13219200,3.47873684210526
1982,8,5,12096000,3.18315789473684
1982,8,6,11923200,3.13768421052632
1982,8,7,11577600,3.04673684210526
1982,8,8,13564800,3.56968421052632
1982,8,9,13219200,3.47873684210526
1982,8,10,12096000,3.18315789473684
1982,8,11,12096000,3.18315789473684
1982,8,12,12873600,3.38778947368421
1982,8,13,11750400,3.09221052631579
1982,8,14,11059200,2.91031578947368
1982,8,15,10886400,2.86484210526316
1982,8,16,10713600,2.81936842105263
1982,8,17,11577600,3.04673684210526
1982,8,18,11404800,3.00126315789474
1982,8,19,11404800,3.00126315789474
1982,8,20,11750400,3.09221052631579
1982,8,21,13824000,3.63789473684211
1982,8,22,12096000,3.18315789473684
1982,8,23,12096000,3.18315789473684
1982,8,24,11750400,3.09221052631579
1982,8,25,11750400,3.09221052631579
1982,8,26,12268800,3.22863157894737
1982,8,27,11750400,3.09221052631579
1982,8,28,17539200,4.61557894736842
1982,8,29,15897600,4.18357894736842
1982,8,30,13824000,3.63789473684211
1982,8,31,11750400,3.09221052631579
1982,9,1,12528000,3.29684210526316
1982,9,2,12096000,3.18315789473684
1982,9,3,11923200,3.13768421052632
1982,9,4,12268800,3.22863157894737
1982,9,5,13219200,3.47873684210526
1982,9,6,13219200,3.47873684210526
1982,9,7,12096000,3.18315789473684
1982,9,8,11750400,3.09221052631579
1982,9,9,12873600,3.38778947368421
1982,9,10,12528000,3.29684210526316
1982,9,11,11232000,2.95578947368421
1982,9,12,11232000,2.95578947368421
1982,9,13,10540800,2.77389473684211
1982,9,14,9590400,2.52378947368421
1982,9,15,8208000,2.16
1982,9,16,7776000,2.04631578947368
1982,9,17,7516800,1.97810526315789
1982,9,18,7516800,1.97810526315789
1982,9,19,7344000,1.93263157894737
1982,9,20,7171200,1.88715789473684
1982,9,21,5961600,1.56884210526316
1982,9,22,6134400,1.61431578947368
1982,9,23,6134400,1.61431578947368
1982,9,24,6912000,1.81894736842105
1982,9,25,6739200,1.77347368421053
1982,9,26,7084800,1.86442105263158
1982,9,27,6652800,1.75073684210526
1982,9,28,6393600,1.68252631578947
1982,9,29,5702400,1.50063157894737
1982,9,30,5184000,1.36421052631579
1982,10,1,4406400,1.15957894736842
1982,10,2,3628800,0.954947368421053
1982,10,3,3628800,0.954947368421053
1982,10,4,3628800,0.954947368421053
1982,10,5,3801600,1.00042105263158
1982,10,6,3715200,0.977684210526316
1982,10,7,3628800,0.954947368421053
1982,10,8,3369600,0.886736842105263
1982,10,9,3283200,0.864
1982,10,10,3196800,0.841263157894737
1982,10,11,3456000,0.909473684210526
1982,10,12,3888000,1.02315789473684
1982,10,13,3888000,1.02315789473684
1982,10,14,3801600,1.00042105263158
1982,10,15,3628800,0.954947368421053
1982,10,16,3456000,0.909473684210526
1982,10,17,3456000,0.909473684210526
1982,10,18,3628800,0.954947368421053
1982,10,19,3456000,0.909473684210526
1982,10,20,3283200,0.864
1982,10,21,2678400,0.704842105263158
1982,10,22,2505600,0.659368421052632
1982,10,23,2505600,0.659368421052632
1982,10,24,2505600,0.659368421052632
1982,10,25,2419200,0.636631578947368
1982,10,26,2505600,0.659368421052632
1982,10,27,2332800,0.613894736842105
1982,10,28,2419200,0.636631578947368
1982,10,29,2505600,0.659368421052632
1982,10,30,2505600,0.659368421052632
1982,10,31,2505600,0.659368421052632
1982,11,1,2332800,0.613894736842105
1982,11,2,2419200,0.636631578947368
1982,11,3,2419200,0.636631578947368
1982,11,4,2419200,0.636631578947368
1982,11,5,2419200,0.636631578947368
1982,11,6,2332800,0.613894736842105
1982,11,7,2160000,0.568421052631579
1982,11,8,2073600,0.545684210526316
1982,11,9,1900800,0.50021052631579
1982,11,10,1900800,0.50021052631579
1982,11,11,1987200,0.522947368421053
1982,11,12,1900800,0.50021052631579
1982,11,13,1900800,0.50021052631579
1982,11,14,2246400,0.591157894736842
1982,11,15,2246400,0.591157894736842
1982,11,16,2160000,0.568421052631579
1982,11,17,1900800,0.50021052631579
1982,11,18,1900800,0.50021052631579
1982,11,19,1814400,0.477473684210526
1982,11,20,1728000,0.454736842105263
1982,11,21,1814400,0.477473684210526
1982,11,22,1987200,0.522947368421053
1982,11,23,1987200,0.522947368421053
1982,11,24,1814400,0.477473684210526
1982,11,25,1814400,0.477473684210526
1982,11,26,1641600,0.432
1982,11,27,1641600,0.432
1982,11,28,1468800,0.386526315789474
1982,11,29,1382400,0.36378947368421
1982,11,30,1382400,0.36378947368421
1982,12,1,1296000,0.341052631578947
1982,12,2,1296000,0.341052631578947
1982,12,3,1382400,0.36378947368421
1982,12,4,1209600,0.318315789473684
1982,12,5,1209600,0.318315789473684
1982,12,6,1209600,0.318315789473684
1982,12,7,1209600,0.318315789473684
1982,12,8,1296000,0.341052631578947
1982,12,9,1382400,0.36378947368421
1982,12,10,1382400,0.36378947368421
1982,12,11,1382400,0.36378947368421
1982,12,12,1555200,0.409263157894737
1982,12,13,1468800,0.386526315789474
1982,12,14,1555200,0.409263157894737
1982,12,15,1382400,0.36378947368421
1982,12,16,1382400,0.36378947368421
1982,12,17,1209600,0.318315789473684
1982,12,18,1209600,0.318315789473684
1982,12,19,1555200,0.409263157894737
1982,12,20,1555200,0.409263157894737
1982,12,21,1555200,0.409263157894737
1982,12,22,1468800,0.386526315789474
1982,12,23,1468800,0.386526315789474
1982,12,24,1382400,0.36378947368421
1982,12,25,1382400,0.36378947368421
1982,12,26,1468800,0.386526315789474
1982,12,27,1468800,0.386526315789474
1982,12,28,1382400,0.36378947368421
1982,12,29,1468800,0.386526315789474
1982,12,30,1468800,0.386526315789474
1982,12,31,1468800,0.386526315789474
1983,1,1,1382400,0.36378947368421
1983,1,2,1382400,0.36378947368421
1983,1,3,1123200,0.295578947368421
1983,1,4,1036800,0.272842105263158
1983,1,5,1123200,0.295578947368421
1983,1,6,1123200,0.295578947368421
1983,1,7,1036800,0.272842105263158
1983,1,8,1123200,0.295578947368421
1983,1,9,1123200,0.295578947368421
1983,1,10,1123200,0.295578947368421
1983,1,11,1209600,0.318315789473684
1983,1,12,1296000,0.341052631578947
1983,1,13,1296000,0.341052631578947
1983,1,14,1296000,0.341052631578947
1983,1,15,1209600,0.318315789473684
1983,1,16,1209600,0.318315789473684
1983,1,17,1382400,0.36378947368421
1983,1,18,1382400,0.36378947368421
1983,1,19,1382400,0.36378947368421
1983,1,20,1382400,0.36378947368421
1983,1,21,1382400,0.36378947368421
1983,1,22,1296000,0.341052631578947
1983,1,23,1296000,0.341052631578947
1983,1,24,1123200,0.295578947368421
1983,1,25,1209600,0.318315789473684
1983,1,26,1123200,0.295578947368421
1983,1,27,1036800,0.272842105263158
1983,1,28,950400,0.250105263157895
1983,1,29,1123200,0.295578947368421
1983,1,30,1123200,0.295578947368421
1983,1,31,1036800,0.272842105263158
1983,2,1,1036800,0.272842105263158
1983,2,2,1123200,0.295578947368421
1983,2,3,1123200,0.295578947368421
1983,2,4,1123200,0.295578947368421
1983,2,5,1123200,0.295578947368421
1983,2,6,1036800,0.272842105263158
1983,2,7,1036800,0.272842105263158
1983,2,8,1036800,0.272842105263158
1983,2,9,1036800,0.272842105263158
1983,2,10,1123200,0.295578947368421
1983,2,11,1036800,0.272842105263158
1983,2,12,1036800,0.272842105263158
1983,2,13,1036800,0.272842105263158
1983,2,14,1036800,0.272842105263158
1983,2,15,1036800,0.272842105263158
1983,2,16,1036800,0.272842105263158
1983,2,17,1036800,0.272842105263158
1983,2,18,1036800,0.272842105263158
1983,2,19,1036800,0.272842105263158
1983,2,20,1036800,0.272842105263158
1983,2,21,1123200,0.295578947368421
1983,2,22,1123200,0.295578947368421
1983,2,23,1123200,0.295578947368421
1983,2,24,1123200,0.295578947368421
1983,2,25,1123200,0.295578947368421
1983,2,26,1123200,0.295578947368421
1983,2,27,1123200,0.295578947368421
1983,2,28,1036800,0.272842105263158
1983,3,1,1036800,0.272842105263158
1983,3,2,950400,0.250105263157895
1983,3,3,950400,0.250105263157895
1983,3,4,864000,0.227368421052632
1983,3,5,864000,0.227368421052632
1983,3,6,864000,0.227368421052632
1983,3,7,777600,0.204631578947368
1983,3,8,691200,0.181894736842105
1983,3,9,691200,0.181894736842105
1983,3,10,691200,0.181894736842105
1983,3,11,777600,0.204631578947368
1983,3,12,777600,0.204631578947368
1983,3,13,691200,0.181894736842105
1983,3,14,691200,0.181894736842105
1983,3,15,691200,0.181894736842105
1983,3,16,691200,0.181894736842105
1983,3,17,691200,0.181894736842105
1983,3,18,691200,0.181894736842105
1983,3,19,691200,0.181894736842105
1983,3,20,777600,0.204631578947368
1983,3,21,777600,0.204631578947368
1983,3,22,864000,0.227368421052632
1983,3,23,864000,0.227368421052632
1983,3,24,1123200,0.295578947368421
1983,3,25,1209600,0.318315789473684
1983,3,26,1382400,0.36378947368421
1983,3,27,1468800,0.386526315789474
1983,3,28,2073600,0.545684210526316
1983,3,29,2332800,0.613894736842105
1983,3,30,2332800,0.613894736842105
1983,3,31,2246400,0.591157894736842
1983,4,1,2332800,0.613894736842105
1983,4,2,2505600,0.659368421052632
1983,4,3,2419200,0.636631578947368
1983,4,4,2505600,0.659368421052632
1983,4,5,2505600,0.659368421052632
1983,4,6,2332800,0.613894736842105
1983,4,7,2332800,0.613894736842105
1983,4,8,2246400,0.591157894736842
1983,4,9,2419200,0.636631578947368
1983,4,10,3888000,1.02315789473684
1983,4,11,7344000,1.93263157894737
1983,4,12,5529600,1.45515789473684
1983,4,13,4492800,1.18231578947368
1983,4,14,4492800,1.18231578947368
1983,4,15,4665600,1.22778947368421
1983,4,16,2851200,0.750315789473684
1983,4,17,2851200,0.750315789473684
1983,4,18,3024000,0.79578947368421
1983,4,19,2505600,0.659368421052632
1983,4,20,2678400,0.704842105263158
1983,4,21,2764800,0.727578947368421
1983,4,22,2678400,0.704842105263158
1983,4,23,2678400,0.704842105263158
1983,4,24,2505600,0.659368421052632
1983,4,25,2419200,0.636631578947368
1983,4,26,2419200,0.636631578947368
1983,4,27,2678400,0.704842105263158
1983,4,28,2419200,0.636631578947368
1983,4,29,2678400,0.704842105263158
1983,4,30,3024000,0.79578947368421
1983,5,1,2678400,0.704842105263158
1983,5,2,6480000,1.70526315789474
1983,5,3,6480000,1.70526315789474
1983,5,4,6134400,1.61431578947368
1983,5,5,4320000,1.13684210526316
1983,5,6,2851200,0.750315789473684
1983,5,7,2160000,0.568421052631579
1983,5,8,2332800,0.613894736842105
1983,5,9,2678400,0.704842105263158
1983,5,10,3024000,0.79578947368421
1983,5,11,2851200,0.750315789473684
1983,5,12,3888000,1.02315789473684
1983,5,13,3801600,1.00042105263158
1983,5,14,5529600,1.45515789473684
1983,5,15,6134400,1.61431578947368
1983,5,16,6134400,1.61431578947368
1983,5,17,6912000,1.81894736842105
1983,5,18,7171200,1.88715789473684
1983,5,19,9158400,2.41010526315789
1983,5,20,10713600,2.81936842105263
1983,5,21,12441600,3.27410526315789
1983,5,22,12355200,3.25136842105263
1983,5,23,12355200,3.25136842105263
1983,5,24,14860800,3.91073684210526
1983,5,25,15984000,4.20631578947368
1983,5,26,16848000,4.43368421052632
1983,5,27,15033600,3.95621052631579
1983,5,28,16848000,4.43368421052632
1983,5,29,15984000,4.20631578947368
1983,5,30,14342400,3.77431578947368
1983,5,31,14083200,3.70610526315789
1983,6,1,13564800,3.56968421052632
1983,6,2,13564800,3.56968421052632
1983,6,3,12960000,3.41052631578947
1983,6,4,13737600,3.61515789473684
1983,6,5,13910400,3.66063157894737
1983,6,6,14342400,3.77431578947368
1983,6,7,14688000,3.86526315789474
1983,6,8,14169600,3.72884210526316
1983,6,9,14860800,3.91073684210526
1983,6,10,12960000,3.41052631578947
1983,6,11,11232000,2.95578947368421
1983,6,12,12787200,3.36505263157895
1983,6,13,12614400,3.31957894736842
1983,6,14,12787200,3.36505263157895
1983,6,15,12960000,3.41052631578947
1983,6,16,12614400,3.31957894736842
1983,6,17,13132800,3.456
1983,6,18,14860800,3.91073684210526
1983,6,19,13910400,3.66063157894737
1983,6,20,13910400,3.66063157894737
1983,6,21,12787200,3.36505263157895
1983,6,22,10972800,2.88757894736842
1983,6,23,10972800,2.88757894736842
1983,6,24,10022400,2.63747368421053
1983,6,25,9331200,2.45557894736842
1983,6,26,8726400,2.29642105263158
1983,6,27,8121600,2.13726315789474
1983,6,28,8294400,2.18273684210526
1983,6,29,8899200,2.34189473684211
1983,6,30,9331200,2.45557894736842
1983,7,1,9849600,2.592
1983,7,2,10972800,2.88757894736842
1983,7,3,12182400,3.2058947368421
1983,7,4,12614400,3.31957894736842
1983,7,5,12960000,3.41052631578947
1983,7,6,14169600,3.72884210526316
1983,7,7,15465600,4.06989473684211
1983,7,8,13910400,3.66063157894737
1983,7,9,13392000,3.52421052631579
1983,7,10,13564800,3.56968421052632
1983,7,11,13737600,3.61515789473684
1983,7,12,13910400,3.66063157894737
1983,7,13,13737600,3.61515789473684
1983,7,14,14083200,3.70610526315789
1983,7,15,14860800,3.91073684210526
1983,7,16,14688000,3.86526315789474
1983,7,17,14860800,3.91073684210526
1983,7,18,14860800,3.91073684210526
1983,7,19,19872000,5.22947368421053
1983,7,20,19180800,5.04757894736842
1983,7,21,14860800,3.91073684210526
1983,7,22,14342400,3.77431578947368
1983,7,23,14342400,3.77431578947368
1983,7,24,15638400,4.11536842105263
1983,7,25,12960000,3.41052631578947
1983,7,26,12009600,3.16042105263158
1983,7,27,12614400,3.31957894736842
1983,7,28,10540800,2.77389473684211
1983,7,29,9158400,2.41010526315789
1983,7,30,8553600,2.25094736842105
1983,7,31,8467200,2.22821052631579
1983,8,1,8985600,2.36463157894737
1983,8,2,12787200,3.36505263157895
1983,8,3,12009600,3.16042105263158
1983,8,4,11750400,3.09221052631579
1983,8,5,11750400,3.09221052631579
1983,8,6,11404800,3.00126315789474
1983,8,7,10800000,2.8421052631579
1983,8,8,11232000,2.95578947368421
1983,8,9,11836800,3.11494736842105
1983,8,10,12355200,3.25136842105263
1983,8,11,14515200,3.81978947368421
1983,8,12,13392000,3.52421052631579
1983,8,13,9763200,2.56926315789474
1983,8,14,10972800,2.88757894736842
1983,8,15,13219200,3.47873684210526
1983,8,16,12614400,3.31957894736842
1983,8,17,11404800,3.00126315789474
1983,8,18,11750400,3.09221052631579
1983,8,19,13219200,3.47873684210526
1983,8,20,12355200,3.25136842105263
1983,8,21,12441600,3.27410526315789
1983,8,22,11145600,2.93305263157895
1983,8,23,11145600,2.93305263157895
1983,8,24,9763200,2.56926315789474
1983,8,25,10022400,2.63747368421053
1983,8,26,10022400,2.63747368421053
1983,8,27,8985600,2.36463157894737
1983,8,28,8553600,2.25094736842105
1983,8,29,8208000,2.16
1983,8,30,7948800,2.09178947368421
1983,8,31,7862400,2.06905263157895
1983,9,1,7689600,2.02357894736842
1983,9,2,7689600,2.02357894736842
1983,9,3,8553600,2.25094736842105
1983,9,4,9763200,2.56926315789474
1983,9,5,9331200,2.45557894736842
1983,9,6,8985600,2.36463157894737
1983,9,7,9676800,2.54652631578947
1983,9,8,13392000,3.52421052631579
1983,9,9,11404800,3.00126315789474
1983,9,10,10195200,2.68294736842105
1983,9,11,9504000,2.50105263157895
1983,9,12,8985600,2.36463157894737
1983,9,13,8899200,2.34189473684211
1983,9,14,8294400,2.18273684210526
1983,9,15,7862400,2.06905263157895
1983,9,16,7689600,2.02357894736842
1983,9,17,7430400,1.95536842105263
1983,9,18,7084800,1.86442105263158
1983,9,19,6739200,1.77347368421053
1983,9,20,6566400,1.728
1983,9,21,5875200,1.54610526315789
1983,9,22,5875200,1.54610526315789
1983,9,23,5875200,1.54610526315789
1983,9,24,7430400,1.95536842105263
1983,9,25,6912000,1.81894736842105
1983,9,26,6480000,1.70526315789474
1983,9,27,5529600,1.45515789473684
1983,9,28,5529600,1.45515789473684
1983,9,29,4665600,1.22778947368421
1983,9,30,4492800,1.18231578947368
1983,10,1,4320000,1.13684210526316
1983,10,2,4492800,1.18231578947368
1983,10,3,4492800,1.18231578947368
1983,10,4,4752000,1.25052631578947
1983,10,5,4060800,1.06863157894737
1983,10,6,3283200,0.864
1983,10,7,3283200,0.864
1983,10,8,3283200,0.864
1983,10,9,3196800,0.841263157894737
1983,10,10,3110400,0.818526315789474
1983,10,11,3024000,0.79578947368421
1983,10,12,2937600,0.773052631578947
1983,10,13,2678400,0.704842105263158
1983,10,14,2764800,0.727578947368421
1983,10,15,2937600,0.773052631578947
1983,10,16,2678400,0.704842105263158
1983,10,17,2505600,0.659368421052632
1983,10,18,2592000,0.682105263157895
1983,10,19,2592000,0.682105263157895
1983,10,20,2505600,0.659368421052632
1983,10,21,2332800,0.613894736842105
1983,10,22,2419200,0.636631578947368
1983,10,23,2419200,0.636631578947368
1983,10,24,2160000,0.568421052631579
1983,10,25,2160000,0.568421052631579
1983,10,26,2073600,0.545684210526316
1983,10,27,1987200,0.522947368421053
1983,10,28,2073600,0.545684210526316
1983,10,29,1987200,0.522947368421053
1983,10,30,1900800,0.50021052631579
1983,10,31,1382400,0.36378947368421
1983,11,1,2505600,0.659368421052632
1983,11,2,2592000,0.682105263157895
1983,11,3,2073600,0.545684210526316
1983,11,4,2505600,0.659368421052632
1983,11,5,3024000,0.79578947368421
1983,11,6,2678400,0.704842105263158
1983,11,7,2678400,0.704842105263158
1983,11,8,2764800,0.727578947368421
1983,11,9,2851200,0.750315789473684
1983,11,10,2851200,0.750315789473684
1983,11,11,2764800,0.727578947368421
1983,11,12,2764800,0.727578947368421
1983,11,13,2678400,0.704842105263158
1983,11,14,2419200,0.636631578947368
1983,11,15,2419200,0.636631578947368
1983,11,16,2419200,0.636631578947368
1983,11,17,2505600,0.659368421052632
1983,11,18,2505600,0.659368421052632
1983,11,19,2505600,0.659368421052632
1983,11,20,2592000,0.682105263157895
1983,11,21,2678400,0.704842105263158
1983,11,22,2937600,0.773052631578947
1983,11,23,2937600,0.773052631578947
1983,11,24,2592000,0.682105263157895
1983,11,25,2505600,0.659368421052632
1983,11,26,2505600,0.659368421052632
1983,11,27,2592000,0.682105263157895
1983,11,28,2678400,0.704842105263158
1983,11,29,2505600,0.659368421052632
1983,11,30,2505600,0.659368421052632
1983,12,1,2505600,0.659368421052632
1983,12,2,4060800,1.06863157894737
1983,12,3,3542400,0.932210526315789
1983,12,4,3110400,0.818526315789474
1983,12,5,2764800,0.727578947368421
1983,12,6,2678400,0.704842105263158
1983,12,7,2678400,0.704842105263158
1983,12,8,2592000,0.682105263157895
1983,12,9,2592000,0.682105263157895
1983,12,10,2505600,0.659368421052632
1983,12,11,2505600,0.659368421052632
1983,12,12,2419200,0.636631578947368
1983,12,13,2073600,0.545684210526316
1983,12,14,1900800,0.50021052631579
1983,12,15,1814400,0.477473684210526
1983,12,16,1728000,0.454736842105263
1983,12,17,1728000,0.454736842105263
1983,12,18,1641600,0.432
1983,12,19,1555200,0.409263157894737
1983,12,20,1555200,0.409263157894737
1983,12,21,1555200,0.409263157894737
1983,12,22,1555200,0.409263157894737
1983,12,23,1555200,0.409263157894737
1983,12,24,1468800,0.386526315789474
1983,12,25,1468800,0.386526315789474
1983,12,26,1555200,0.409263157894737
1983,12,27,1728000,0.454736842105263
1983,12,28,1814400,0.477473684210526
1983,12,29,1987200,0.522947368421053
1983,12,30,1900800,0.50021052631579
1983,12,31,1728000,0.454736842105263
1984,1,1,1900800,0.50021052631579
1984,1,2,1728000,0.454736842105263
1984,1,3,1641600,0.432
1984,1,4,1728000,0.454736842105263
1984,1,5,1814400,0.477473684210526
1984,1,6,1900800,0.50021052631579
1984,1,7,1900800,0.50021052631579
1984,1,8,1987200,0.522947368421053
1984,1,9,1987200,0.522947368421053
1984,1,10,1900800,0.50021052631579
1984,1,11,1900800,0.50021052631579
1984,1,12,1987200,0.522947368421053
1984,1,13,2160000,0.568421052631579
1984,1,14,2073600,0.545684210526316
1984,1,15,1987200,0.522947368421053
1984,1,16,1900800,0.50021052631579
1984,1,17,1296000,0.341052631578947
1984,1,18,1296000,0.341052631578947
1984,1,19,1900800,0.50021052631579
1984,1,20,1900800,0.50021052631579
1984,1,21,1814400,0.477473684210526
1984,1,22,1814400,0.477473684210526
1984,1,23,1814400,0.477473684210526
1984,1,24,1814400,0.477473684210526
1984,1,25,1814400,0.477473684210526
1984,1,26,1728000,0.454736842105263
1984,1,27,1728000,0.454736842105263
1984,1,28,1728000,0.454736842105263
1984,1,29,1555200,0.409263157894737
1984,1,30,1555200,0.409263157894737
1984,1,31,1468800,0.386526315789474
1984,2,1,1468800,0.386526315789474
1984,2,2,1382400,0.36378947368421
1984,2,3,1296000,0.341052631578947
1984,2,4,1296000,0.341052631578947
1984,2,5,1296000,0.341052631578947
1984,2,6,1296000,0.341052631578947
1984,2,7,1209600,0.318315789473684
1984,2,8,1209600,0.318315789473684
1984,2,9,1209600,0.318315789473684
1984,2,10,1209600,0.318315789473684
