yr,mnth,dy,Q,R
1987,3,29,1209600,1.58117647058824
1987,3,30,950400,1.24235294117647
1987,3,31,864000,1.12941176470588
1987,4,1,864000,1.12941176470588
1987,4,2,950400,1.24235294117647
1987,4,3,1123200,1.46823529411765
1987,4,4,1296000,1.69411764705882
1987,4,5,864000,1.12941176470588
1987,4,6,777600,1.01647058823529
1987,4,7,777600,1.01647058823529
1987,4,8,777600,1.01647058823529
1987,4,9,691200,0.903529411764706
1987,4,10,518400,0.677647058823529
1987,4,11,518400,0.677647058823529
1987,4,12,864000,1.12941176470588
1987,4,13,5184000,6.77647058823529
1987,4,14,6134400,8.01882352941176
1987,4,15,2678400,3.50117647058824
1987,4,16,2937600,3.84
1987,4,17,20476800,26.7670588235294
1987,4,18,5875200,7.68
1987,4,19,3628800,4.74352941176471
1987,4,20,5270400,6.88941176470588
1987,4,21,3283200,4.29176470588235
1987,4,22,2246400,2.93647058823529
1987,4,23,2246400,2.93647058823529
1987,4,24,6825600,8.92235294117647
1987,4,25,2851200,3.72705882352941
1987,4,26,1900800,2.48470588235294
1987,4,27,1641600,2.14588235294118
1987,4,28,2246400,2.93647058823529
1987,4,29,1987200,2.59764705882353
1987,4,30,1814400,2.37176470588235
1987,5,1,1468800,1.92
1987,5,2,1382400,1.80705882352941
1987,5,3,1555200,2.03294117647059
1987,5,4,1123200,1.46823529411765
1987,5,5,864000,1.12941176470588
1987,5,6,777600,1.01647058823529
1987,5,7,691200,0.903529411764706
1987,5,8,691200,0.903529411764706
1987,5,9,1814400,2.37176470588235
1987,5,10,864000,1.12941176470588
1987,5,11,691200,0.903529411764706
1987,5,12,604800,0.790588235294118
1987,5,13,432000,0.564705882352941
1987,5,14,432000,0.564705882352941
1987,5,15,345600,0.451764705882353
1987,5,16,259200,0.338823529411765
1987,5,17,259200,0.338823529411765
1987,5,18,259200,0.338823529411765
1987,5,19,172800,0.225882352941176
1987,5,20,86400,0.112941176470588
1987,5,21,86400,0.112941176470588
1987,5,22,86400,0.112941176470588
1987,5,23,86400,0.112941176470588
1987,5,24,3715200,4.85647058823529
1987,5,25,12787200,16.7152941176471
1987,5,26,2851200,3.72705882352941
1987,5,27,1728000,2.25882352941176
1987,5,28,1382400,1.80705882352941
1987,5,29,1900800,2.48470588235294
1987,5,30,2246400,2.93647058823529
1987,5,31,1123200,1.46823529411765
1987,6,1,777600,1.01647058823529
1987,6,2,604800,0.790588235294118
1987,6,3,518400,0.677647058823529
1987,6,4,432000,0.564705882352941
1987,6,5,345600,0.451764705882353
1987,6,6,259200,0.338823529411765
1987,6,7,172800,0.225882352941176
1987,6,8,259200,0.338823529411765
1987,6,9,172800,0.225882352941176
1987,6,10,172800,0.225882352941176
1987,6,11,86400,0.112941176470588
1987,6,12,86400,0.112941176470588
1987,6,13,86400,0.112941176470588
1987,6,14,1123200,1.46823529411765
1987,6,15,691200,0.903529411764706
1987,6,16,345600,0.451764705882353
1987,6,17,259200,0.338823529411765
1987,6,18,172800,0.225882352941176
1987,6,19,172800,0.225882352941176
1987,6,20,172800,0.225882352941176
1987,6,21,172800,0.225882352941176
1987,6,22,172800,0.225882352941176
1987,6,23,172800,0.225882352941176
1987,6,24,86400,0.112941176470588
1987,6,25,86400,0.112941176470588
1987,6,26,86400,0.112941176470588
1987,6,27,86400,0.112941176470588
1987,6,28,86400,0.112941176470588
1987,6,29,86400,0.112941176470588
1987,6,30,259200,0.338823529411765
1987,7,1,259200,0.338823529411765
1987,7,2,172800,0.225882352941176
1987,7,3,86400,0.112941176470588
1987,7,4,86400,0.112941176470588
1987,7,5,86400,0.112941176470588
1987,7,6,86400,0.112941176470588
1987,7,7,432000,0.564705882352941
1987,7,8,2246400,2.93647058823529
1987,7,9,2764800,3.61411764705882
1987,7,10,518400,0.677647058823529
1987,7,11,432000,0.564705882352941
1987,7,12,345600,0.451764705882353
1987,7,13,259200,0.338823529411765
1987,7,14,259200,0.338823529411765
1987,7,15,172800,0.225882352941176
1987,7,16,86400,0.112941176470588
1987,7,17,86400,0.112941176470588
1987,7,18,86400,0.112941176470588
1987,7,19,86400,0.112941176470588
1987,7,20,86400,0.112941176470588
1987,7,21,86400,0.112941176470588
1987,7,22,86400,0.112941176470588
1987,7,23,86400,0.112941176470588
1987,7,24,86400,0.112941176470588
1987,7,25,86400,0.112941176470588
1987,7,26,86400,0.112941176470588
1987,7,27,86400,0.112941176470588
1987,7,28,86400,0.112941176470588
1987,7,29,86400,0.112941176470588
1987,7,30,86400,0.112941176470588
1987,7,31,691200,0.903529411764706
1987,8,1,172800,0.225882352941176
1987,8,2,86400,0.112941176470588
1987,8,3,86400,0.112941176470588
1987,8,4,259200,0.338823529411765
1987,8,5,172800,0.225882352941176
1987,8,6,86400,0.112941176470588
1987,8,7,86400,0.112941176470588
1987,8,8,86400,0.112941176470588
1987,8,9,86400,0.112941176470588
1987,8,10,86400,0.112941176470588
1987,8,11,86400,0.112941176470588
1987,8,12,86400,0.112941176470588
1987,8,13,86400,0.112941176470588
1987,8,14,86400,0.112941176470588
1987,8,15,86400,0.112941176470588
1987,8,16,86400,0.112941176470588
1987,8,17,86400,0.112941176470588
1987,8,18,86400,0.112941176470588
1987,8,19,86400,0.112941176470588
1987,8,20,86400,0.112941176470588
1987,8,21,86400,0.112941176470588
1987,8,22,86400,0.112941176470588
1987,8,23,86400,0.112941176470588
1987,8,24,0,0
1987,8,25,0,0
1987,8,26,0,0
1987,8,27,0,0
1987,8,28,0,0
1987,8,29,0,0
1987,8,30,0,0
1987,8,31,0,0
1987,9,1,0,0
1987,9,2,0,0
1987,9,3,0,0
1987,9,4,0,0
1987,9,5,0,0
1987,9,6,0,0
1987,9,7,0,0
1987,9,8,0,0
1987,9,9,0,0
1987,9,10,0,0
1987,9,11,0,0
1987,9,12,0,0
1987,9,13,0,0
1987,9,14,0,0
1987,9,15,0,0
1987,9,16,0,0
1987,9,17,0,0
1987,9,18,0,0
1987,9,19,0,0
1987,9,20,0,0
1987,9,21,0,0
1987,9,22,0,0
1987,9,23,0,0
1987,9,24,0,0
1987,9,25,0,0
1987,9,26,0,0
1987,9,27,0,0
1987,9,28,0,0
1987,9,29,0,0
1987,9,30,0,0
1987,10,1,0,0
1987,10,2,259200,0.338823529411765
1987,10,3,259200,0.338823529411765
1987,10,4,172800,0.225882352941176
1987,10,5,86400,0.112941176470588
1987,10,6,0,0
1987,10,7,0,0
1987,10,8,0,0
1987,10,9,0,0
1987,10,10,0,0
1987,10,11,0,0
1987,10,12,0,0
1987,10,13,86400,0.112941176470588
1987,10,14,0,0
1987,10,15,0,0
1987,10,16,0,0
1987,10,17,0,0
1987,10,18,0,0
1987,10,19,0,0
1987,10,20,0,0
1987,10,21,0,0
1987,10,22,0,0
1987,10,23,0,0
1987,10,24,0,0
1987,10,25,0,0
1987,10,26,0,0
1987,10,27,0,0
1987,10,28,86400,0.112941176470588
1987,10,29,0,0
1987,10,30,0,0
1987,10,31,0,0
1987,11,1,0,0
1987,11,2,0,0
1987,11,3,0,0
1987,11,4,86400,0.112941176470588
1987,11,5,172800,0.225882352941176
1987,11,6,172800,0.225882352941176
1987,11,7,86400,0.112941176470588
1987,11,8,518400,0.677647058823529
1987,11,9,1123200,1.46823529411765
1987,11,10,2678400,3.50117647058824
1987,11,11,4320000,5.64705882352941
1987,11,12,3283200,4.29176470588235
1987,11,13,950400,1.24235294117647
1987,11,14,864000,1.12941176470588
1987,11,15,691200,0.903529411764706
1987,11,16,518400,0.677647058823529
1987,11,17,345600,0.451764705882353
1987,11,18,345600,0.451764705882353
1987,11,19,259200,0.338823529411765
1987,11,20,259200,0.338823529411765
1987,11,21,3456000,4.51764705882353
1987,11,22,1296000,1.69411764705882
1987,11,23,1296000,1.69411764705882
1987,11,24,691200,0.903529411764706
1987,11,25,604800,0.790588235294118
1987,11,26,518400,0.677647058823529
1987,11,27,432000,0.564705882352941
1987,11,28,345600,0.451764705882353
1987,11,29,345600,0.451764705882353
1987,11,30,259200,0.338823529411765
1987,12,1,259200,0.338823529411765
1987,12,2,259200,0.338823529411765
1987,12,3,259200,0.338823529411765
1987,12,4,259200,0.338823529411765
1987,12,5,259200,0.338823529411765
1987,12,6,259200,0.338823529411765
1987,12,7,950400,1.24235294117647
1987,12,8,950400,1.24235294117647
1987,12,9,8380800,10.9552941176471
1987,12,10,7171200,9.37411764705882
1987,12,11,2937600,3.84
1987,12,12,6048000,7.90588235294118
1987,12,13,5011200,6.55058823529412
1987,12,14,2246400,2.93647058823529
1987,12,15,1468800,1.92
1987,12,16,7430400,9.71294117647059
1987,12,17,14169600,18.5223529411765
1987,12,18,9244800,12.0847058823529
1987,12,19,3110400,4.06588235294118
1987,12,20,1987200,2.59764705882353
1987,12,21,1728000,2.25882352941176
1987,12,22,9331200,12.1976470588235
1987,12,23,9331200,12.1976470588235
1987,12,24,3628800,4.74352941176471
1987,12,25,1987200,2.59764705882353
1987,12,26,1468800,1.92
1987,12,27,950400,1.24235294117647
1987,12,28,950400,1.24235294117647
1987,12,29,5443200,7.11529411764706
1987,12,30,3974400,5.19529411764706
1987,12,31,3024000,3.95294117647059
