yr,mnth,dy,Q,R
1979,9,22,345600,0.718503118503118
1979,9,23,345600,0.718503118503118
1979,9,24,345600,0.718503118503118
1979,9,25,345600,0.718503118503118
1979,9,26,345600,0.718503118503118
1979,9,27,345600,0.718503118503118
1979,9,28,345600,0.718503118503118
1979,9,29,345600,0.718503118503118
1979,9,30,345600,0.718503118503118
1979,10,1,345600,0.718503118503118
1979,10,2,345600,0.718503118503118
1979,10,3,432000,0.898128898128898
1979,10,4,518400,1.07775467775468
1979,10,5,518400,1.07775467775468
1979,10,6,432000,0.898128898128898
1979,10,7,432000,0.898128898128898
1979,10,8,345600,0.718503118503118
1979,10,9,345600,0.718503118503118
1979,10,10,345600,0.718503118503118
1979,10,11,345600,0.718503118503118
1979,10,12,345600,0.718503118503118
1979,10,13,345600,0.718503118503118
1979,10,14,345600,0.718503118503118
1979,10,15,345600,0.718503118503118
1979,10,16,345600,0.718503118503118
1979,10,17,604800,1.25738045738046
1979,10,18,518400,1.07775467775468
1979,10,19,518400,1.07775467775468
1979,10,20,518400,1.07775467775468
1979,10,21,518400,1.07775467775468
1979,10,22,432000,0.898128898128898
1979,10,23,432000,0.898128898128898
1979,10,24,345600,0.718503118503118
1979,10,25,345600,0.718503118503118
1979,10,26,345600,0.718503118503118
1979,10,27,345600,0.718503118503118
1979,10,28,259200,0.538877338877339
1979,10,29,259200,0.538877338877339
1979,10,30,259200,0.538877338877339
1979,10,31,259200,0.538877338877339
1979,11,1,259200,0.538877338877339
1979,11,2,259200,0.538877338877339
1979,11,3,259200,0.538877338877339
1979,11,4,345600,0.718503118503118
1979,11,5,259200,0.538877338877339
1979,11,6,259200,0.538877338877339
1979,11,7,259200,0.538877338877339
1979,11,8,259200,0.538877338877339
1979,11,9,345600,0.718503118503118
1979,11,10,432000,0.898128898128898
1979,11,11,518400,1.07775467775468
1979,11,12,432000,0.898128898128898
1979,11,13,432000,0.898128898128898
1979,11,14,432000,0.898128898128898
1979,11,15,432000,0.898128898128898
1979,11,16,432000,0.898128898128898
1979,11,17,432000,0.898128898128898
1979,11,18,345600,0.718503118503118
1979,11,19,345600,0.718503118503118
1979,11,20,345600,0.718503118503118
1979,11,21,432000,0.898128898128898
1979,11,22,432000,0.898128898128898
1979,11,23,432000,0.898128898128898
1979,11,24,432000,0.898128898128898
1979,11,25,432000,0.898128898128898
1979,11,26,345600,0.718503118503118
1979,11,27,345600,0.718503118503118
1979,11,28,345600,0.718503118503118
1979,11,29,345600,0.718503118503118
1979,11,30,345600,0.718503118503118
1979,12,1,259200,0.538877338877339
1979,12,2,259200,0.538877338877339
1979,12,3,259200,0.538877338877339
1979,12,4,259200,0.538877338877339
1979,12,5,259200,0.538877338877339
1979,12,6,345600,0.718503118503118
1979,12,7,259200,0.538877338877339
1979,12,8,259200,0.538877338877339
1979,12,9,259200,0.538877338877339
1979,12,10,259200,0.538877338877339
1979,12,11,259200,0.538877338877339
1979,12,12,172800,0.359251559251559
1979,12,13,259200,0.538877338877339
1979,12,14,259200,0.538877338877339
1979,12,15,259200,0.538877338877339
1979,12,16,259200,0.538877338877339
1979,12,17,259200,0.538877338877339
1979,12,18,259200,0.538877338877339
1979,12,19,259200,0.538877338877339
1979,12,20,259200,0.538877338877339
1979,12,21,172800,0.359251559251559
1979,12,22,172800,0.359251559251559
1979,12,23,172800,0.359251559251559
1979,12,24,172800,0.359251559251559
1979,12,25,259200,0.538877338877339
1979,12,26,172800,0.359251559251559
1979,12,27,172800,0.359251559251559
1979,12,28,172800,0.359251559251559
1979,12,29,172800,0.359251559251559
1979,12,30,172800,0.359251559251559
1979,12,31,172800,0.359251559251559
1980,1,1,259200,0.538877338877339
1980,1,2,259200,0.538877338877339
1980,1,3,259200,0.538877338877339
1980,1,4,172800,0.359251559251559
1980,1,5,259200,0.538877338877339
1980,1,6,259200,0.538877338877339
1980,1,7,259200,0.538877338877339
1980,1,8,259200,0.538877338877339
1980,1,9,259200,0.538877338877339
1980,1,10,259200,0.538877338877339
1980,1,11,172800,0.359251559251559
1980,1,12,259200,0.538877338877339
1980,1,13,259200,0.538877338877339
1980,1,14,259200,0.538877338877339
1980,1,15,172800,0.359251559251559
1980,1,16,172800,0.359251559251559
1980,1,17,172800,0.359251559251559
1980,1,18,172800,0.359251559251559
1980,1,19,172800,0.359251559251559
1980,1,20,172800,0.359251559251559
1980,1,21,172800,0.359251559251559
1980,1,22,172800,0.359251559251559
1980,1,23,172800,0.359251559251559
1980,1,24,172800,0.359251559251559
1980,1,25,172800,0.359251559251559
1980,1,26,172800,0.359251559251559
1980,1,27,172800,0.359251559251559
1980,1,28,172800,0.359251559251559
1980,1,29,172800,0.359251559251559
1980,1,30,172800,0.359251559251559
1980,1,31,172800,0.359251559251559
1980,2,1,172800,0.359251559251559
1980,2,2,172800,0.359251559251559
1980,2,3,172800,0.359251559251559
1980,2,4,172800,0.359251559251559
