Lat,Lon
43.2833333333328,41.5041666666658
43.298109944661,41.5060587565095
43.301890055338,41.5106079101554
43.310609944661,41.5143920898429
43.314390055338,41.5189412434887
43.3281127929682,41.5274047851554
43.326234944661,41.5458333333324
43.3291239420568,41.5741943359366
43.3437499999995,41.5727050781241
43.3520833333328,41.5735555013012
43.3632710774735,41.5724121093741
43.3720011393224,41.5522827148429
43.3790547688797,41.5763183593741
43.3911010742182,41.5863240559887
43.4099283854162,41.584403483072
43.4162821451818,41.5920532226554
43.4208333333328,41.5958333333324
43.410609944661,41.6318929036449
43.414390055338,41.6564412434887
43.4299011230464,41.6631713867179
43.4470113118485,41.686942545572
43.4481282552078,41.6979166666658
43.4444458007807,41.7340535481762
43.4535319010412,41.7499145507804
43.4335835774735,41.7739298502595
43.3894592285151,41.7685180664053
43.3814432779943,41.7731079101554
43.3727233886714,41.7768920898429
43.3689432779943,41.7814412434887
43.3602233886714,41.7852254231762
43.3522766113276,41.7981079101554
43.3396118164057,41.8036010742179
43.3312540690099,41.8320841471345
43.3147766113276,41.8439412434887
43.3060567220047,41.8477254231762
43.3019816080724,41.8750813802074
43.2871500651037,41.8929361979158
43.2730794270828,41.8943684895824
43.2689432779943,41.8893920898429
43.2541666666662,41.8791666666658
43.2520039876297,41.8771647135408
43.2463073730464,41.8650960286449
43.2147176106766,41.8575683593741
43.214418538411,41.8499999999991
43.2153788248693,41.8257649739574
43.1999430338537,41.8033365885408
43.2269836425776,41.7858723958324
43.2271687825516,41.7811848958324
43.2219258626297,41.7662272135408
43.2346232096349,41.7422322591137
43.2406717936193,41.7191446940095
43.2288798014318,41.7135823567699
43.2188680013016,41.6946614583324
43.2185099283849,41.6855997721345
43.2373921712235,41.6547607421866
43.2188293457026,41.6277832031241
43.2363444010412,41.5879597981762
43.2479960123693,41.5771647135408
43.2521911621089,41.559549967447
43.268715413411,41.5442423502595
43.2770039876297,41.5145019531241
43.2833333333328,41.5041666666658
NaN,NaN
